GEOID10,GEOID20,WEIGHT,PAREA
360470003012001,360470003012001,1.0,1.0
360470003013000,360470003013000,1.0,1.0
360470003013001,360470003013001,1.0,1.0
360470003014000,360470003014000,1.0,1.0
360470003014001,360470003014001,1.0,1.0
360470003014002,360470003014001,1.0,1.0
360470003014003,360470003014001,1.0,1.0
360470003014004,360470003014003,1.0,1.0
360470003014005,360470003014002,1.0,1.0
360470003015000,360470003015002,1.0,1.0
360470003015001,360470003015001,1.0,1.0
360470003015002,360470003015000,1.0,1.0
360470003015003,360470003015001,1.0,1.0
360470003015004,360470003015001,1.0,1.0
360470003015005,360470003015004,1.0,1.0
360470003015006,360470003015003,1.0,1.0
360470003015007,360470003015006,1.0,1.0
360470003015008,360470003015005,1.0,1.0
360470005011000,360470005011000,1.0,1.0
360470005011001,360470005011001,1.0,1.0
360470005012000,360470005012000,1.0,1.0
360470005012001,360470005012001,1.0,1.0
360470005013000,360470005013000,1.0,1.0
360470005013001,360470005013001,1.0,1.0
360470005021000,360470005021000,1.0,1.0
360470005021001,360470005021001,1.0,1.0
360470005021002,360470005021002,1.0,1.0
360470005022000,360470005022000,1.0,1.0
360470005022001,360470005022001,1.0,1.0
360470005022002,360470005022002,1.0,1.0
360470007001000,360470007001000,1.0,1.0
360470007001001,360470007001001,1.0,1.0
360470007001002,360470007001002,0.0,0.343820990459
360470007001002,360470007001003,1.0,0.656179009541
360470007001003,360470007001004,1.0,0.632444979872
360470007001003,360470007001005,0.0,0.367555020128
360470007001004,360470007001006,1.0,1.0
360470007002000,360470007002000,1.0,1.0
360470007002001,360470007002001,1.0,1.0
360470007002002,360470007002002,1.0,1.0
360470007003000,360470007003000,1.0,1.0
360470007003001,360470007003001,1.0,1.0
360470007003002,360470007003003,1.0,1.0
360470007003003,360470007003002,1.0,1.0
360470009001000,360470009001000,1.0,1.0
360470009001001,360470009001001,1.0,1.0
360470009001002,360470009001002,1.0,1.0
360470009001003,360470009001003,1.0,1.0
360470009001004,360470009001004,1.0,0.724139407433
360470009001004,360470009001005,0.0,0.220114745676
360470009001004,360470009001006,0.0,0.055745846892
360470009001005,360470009001007,0.0,0.091617667168
360470009001005,360470009001008,1.0,0.908382332832
360470009001006,360470009001009,1.0,1.0
360470009002000,360470009002000,0.977092511013,0.740129068073
360470009002000,360470009002004,0.022907488987,0.259870931927
360470009002001,360470009002001,1.0,1.0
360470009002002,360470009002002,1.0,1.0
360470009002003,360470009002003,1.0,1.0
360470011001000,360470011001000,1.0,1.0
360470011001001,360470011001000,1.0,1.0
360470011001002,360470011001001,1.0,1.0
360470011001003,360470011001002,0.0,0.08829004329
360470011001003,360470011001003,1.0,0.91170995671
360470011001004,360470011001004,1.0,1.0
360470011001005,360470011001004,1.0,1.0
360470011001006,360470011001005,1.0,1.0
360470011001007,360470011001006,1.0,1.0
360470011001008,360470011001007,1.0,1.0
360470011001009,360470011001008,1.0,1.0
360470011001010,360470011001000,1.0,1.0
360470011001011,360470011001000,1.0,1.0
360470011001012,360470011001009,0.0,0.138109572547
360470011001012,360470011001010,1.0,0.861890427453
360470011001013,360470011001011,1.0,1.0
360470013001000,360470013001000,1.0,1.0
360470013001001,360470013001000,1.0,1.0
360470013001002,360470013001017,0.0,0.011098958966
360470013001002,360470013001019,1.0,0.988901041034
360470013001003,360470013001017,0.0,0.007692307692
360470013001003,360470013001019,1.0,0.992307692308
360470013001004,360470013001017,0.425732352562,0.425732352562
360470013001004,360470013001018,0.574267647438,0.574267647438
360470013001005,360470013001024,1.0,1.0
360470013001006,360470013001002,1.0,1.0
360470013001007,360470013001003,1.0,1.0
360470013001008,360470013001004,0.0,0.43057591623
360470013001008,360470013001005,1.0,0.316858638743
360470013001008,360470013001006,0.0,0.190157068063
360470013001008,360470013001007,0.0,0.062408376963
360470013001009,360470013001006,1.0,1.0
360470013001010,360470013001007,1.0,1.0
360470013001011,360470013001005,1.0,0.889400921659
360470013001011,360470013001007,0.0,0.110599078341
360470013001012,360470013001007,0.0,0.076206700738
360470013001012,360470013001008,1.0,0.923793299262
360470013001013,360470013001009,1.0,1.0
360470013001014,360470013001010,0.0,0.172973850901
360470013001014,360470013001011,1.0,0.754466460939
360470013001014,360470013001012,0.0,0.07255968816
360470013001015,360470013001001,0.0,0.148831553347
360470013001015,360470013001013,1.0,0.778206619435
360470013001015,360470013001014,0.0,0.072961827218
360470013001016,360470013001015,0.0,0.096758073584
360470013001016,360470013001016,0.0,0.165969142357
360470013001016,360470013001020,1.0,0.668186645012
360470013001016,360470013001023,0.0,0.069086139047
360470013001017,360470013001021,0.787897417882,0.787897417882
360470013001017,360470013001022,0.212102582118,0.212102582118
360470013002000,360470013002000,0.219800032782,0.219800032782
360470013002000,360470013002001,0.451401409605,0.451401409605
360470013002000,360470013002004,0.328798557614,0.328798557614
360470013002001,360470013002002,0.669187767182,0.669187767182
360470013002001,360470013002003,0.330812232818,0.330812232818
360470013002002,360470013002005,1.0,1.0
360470013002003,360470013002006,1.0,1.0
360470015001000,360470015011000,1.0,1.0
360470015001001,360470015011001,1.0,1.0
360470015001002,360470015011002,1.0,1.0
360470015001003,360470015011007,1.0,1.0
360470015001004,360470015011003,1.0,1.0
360470015001005,360470015011004,1.0,0.991500135636
360470015001005,360470015012001,0.0,0.001356361335
360470015001005,360470015012002,0.0,0.007143503029
360470015001006,360470015011005,0.0,0.139970990468
360470015001006,360470015011010,1.0,0.860029009532
360470015001007,360470015011006,0.0,0.194027244149
360470015001007,360470015011011,1.0,0.805972755851
360470015001008,360470015011007,0.033863368669,0.033863368669
360470015001008,360470015011008,0.174813506086,0.174813506086
360470015001008,360470015011009,0.791323125245,0.791323125245
360470015002000,360470015012000,1.0,1.0
360470015002001,360470015012001,0.114650151147,0.114650151147
360470015002001,360470015012002,0.885349848853,0.885349848853
360470015002002,360470015012001,0.05476540788,0.05476540788
360470015002002,360470015012002,0.045610593428,0.045610593428
360470015002002,360470015012003,0.899623998692,0.899623998692
360470015002003,360470015012004,1.0,1.0
360470015002004,360470015012005,1.0,1.0
360470015002005,360470015012005,1.0,1.0
360470015002006,360470015012006,1.0,1.0
360470015002007,360470015012009,1.0,1.0
360470015002008,360470015012005,1.0,1.0
360470015002009,360470015012012,1.0,1.0
360470015002010,360470015012011,1.0,1.0
360470015002011,360470015012008,1.0,1.0
360470015002012,360470015012007,1.0,1.0
360470015002013,360470015012010,1.0,1.0
360470015002014,360470015012011,1.0,1.0
360470015003000,360470015021000,1.0,1.0
360470015003001,360470015021001,1.0,1.0
360470015003002,360470015021002,0.10365889128,0.10365889128
360470015003002,360470015021003,0.13274387761,0.13274387761
360470015003002,360470015021004,0.763597231109,0.763597231109
360470015003003,360470015021002,0.010386740331,0.010386740331
360470015003003,360470015021008,0.087366482505,0.087366482505
360470015003003,360470015021013,0.902246777164,0.902246777164
360470015003004,360470015021009,1.0,1.0
360470015003005,360470015021014,1.0,1.0
360470015003006,360470015021015,1.0,1.0
360470015003007,360470015021012,1.0,1.0
360470015003008,360470015021010,0.0,0.043310105691
360470015003008,360470015021011,0.985611510791,0.886140099357
360470015003008,360470015021016,0.014388489209,0.070549794952
360470015003009,360470015021018,1.0,1.0
360470015003010,360470015021006,0.321492644421,0.321492644421
360470015003010,360470015021007,0.678507355579,0.678507355579
360470015003011,360470015021000,0.029618631805,0.01906288972
360470015003011,360470015021005,0.970381368195,0.98093711028
360470015003012,360470015021017,1.0,1.0
360470018000001,360470018010001,1.0,1.0
360470018000002,360470018010001,1.0,1.0
360470018000003,360470018010002,0.043978400705,0.043978400705
360470018000003,360470018020001,0.203638137353,0.203638137353
360470018000003,360470018030001,0.752383461942,0.752383461942
360470018000004,360470018030002,1.0,1.0
360470018000005,360470018040001,1.0,1.0
360470018001000,360470018011000,0.09928762244,0.09928762244
360470018001000,360470018011001,0.552537845058,0.552537845058
360470018001000,360470018011002,0.348174532502,0.348174532502
360470018001001,360470018011005,1.0,1.0
360470018001002,360470018011005,1.0,1.0
360470018001003,360470018011007,0.378982843137,0.378982843137
360470018001003,360470018011008,0.621017156863,0.621017156863
360470018001004,360470018011004,0.682308614489,0.682308614489
360470018001004,360470018011007,0.317691385511,0.317691385511
360470018001005,360470018011002,0.0,0.004165500252
360470018001005,360470018011003,1.0,0.995834499748
360470018001006,360470018021000,1.0,1.0
360470018001007,360470018011003,1.0,1.0
360470018001008,360470018011004,1.0,1.0
360470018001009,360470018011007,0.0,0.595192307692
360470018001009,360470018011009,1.0,0.404807692308
360470018001010,360470018012002,0.164091912242,0.164091912242
360470018001010,360470018012003,0.139166558484,0.139166558484
360470018001010,360470018021008,0.332727508763,0.332727508763
360470018001010,360470018021009,0.364014020511,0.364014020511
360470018001011,360470018021008,0.438461538462,0.438461538462
360470018001011,360470018021009,0.561538461538,0.561538461538
360470018001012,360470018012001,0.18193920568,0.18193920568
360470018001012,360470018021007,0.81806079432,0.81806079432
360470018001013,360470018012000,1.0,1.0
360470018001014,360470018011010,1.0,1.0
360470018001015,360470018021003,1.0,1.0
360470018001016,360470018021000,1.0,1.0
360470018001017,360470018021000,1.0,1.0
360470018001018,360470018021000,1.0,1.0
360470018001019,360470018021000,1.0,1.0
360470018001020,360470018021000,1.0,1.0
360470018001021,360470018021000,1.0,1.0
360470018001022,360470018021000,1.0,1.0
360470018001023,360470018021005,1.0,1.0
360470018001024,360470018021006,1.0,1.0
360470018001025,360470018021001,1.0,1.0
360470018001026,360470018021004,1.0,1.0
360470018001027,360470018021011,1.0,1.0
360470018001028,360470018021010,0.0,0.148216480403
360470018001028,360470018031000,1.0,0.851783519597
360470018001029,360470018031004,1.0,1.0
360470018001030,360470018031002,1.0,1.0
360470018001031,360470018031003,1.0,1.0
360470018001032,360470018031005,1.0,1.0
360470018001033,360470018031001,1.0,1.0
360470018001034,360470018021011,1.0,1.0
360470018001035,360470018031006,1.0,1.0
360470018001036,360470018041000,1.0,1.0
360470018001037,360470018041000,1.0,1.0
360470018001038,360470018041001,1.0,1.0
360470018001039,360470018041001,1.0,1.0
360470018001040,360470018031009,1.0,1.0
360470018001041,360470018031010,1.0,1.0
360470018001042,360470018031008,1.0,1.0
360470018001043,360470018031007,1.0,1.0
360470018001044,360470018021002,1.0,1.0
360470018001045,360470018011006,1.0,1.0
360470018001046,360470018011006,1.0,1.0
360470020001000,360470020001000,1.0,1.0
360470020001001,360470020001001,1.0,1.0
360470020001002,360470020001002,1.0,1.0
360470020001003,360470020001003,1.0,1.0
360470020001004,360470020001003,1.0,1.0
360470020001005,360470020001004,1.0,1.0
360470020001006,360470020001005,0.0,0.44596716631
360470020001006,360470020001006,1.0,0.55403283369
360470020001007,360470020001007,0.561272217025,0.561272217025
360470020001007,360470020001008,0.438727782975,0.438727782975
360470020002000,360470020002000,1.0,1.0
360470020002001,360470020002001,1.0,1.0
360470020002002,360470020002002,1.0,1.0
360470020002003,360470020002002,1.0,1.0
360470020002004,360470020002005,1.0,1.0
360470020002005,360470020002004,0.0,0.4523591388
360470020002005,360470020002007,1.0,0.5476408612
360470020002006,360470020002003,0.565934065934,0.565934065934
360470020002006,360470020002006,0.434065934066,0.434065934066
360470021001000,360470021001000,1.0,1.0
360470021001001,360470021001001,1.0,1.0
360470021001002,360470021001001,1.0,1.0
360470021001003,360470021001009,1.0,1.0
360470021001004,360470021001006,1.0,1.0
360470021001005,360470021001004,1.0,0.850375505488
360470021001005,360470021001005,0.0,0.149624494512
360470021001006,360470021001002,0.177336425043,0.177336425043
360470021001006,360470021001003,0.822663574957,0.822663574957
360470021001007,360470021001001,1.0,1.0
360470021001008,360470021001017,1.0,1.0
360470021001009,360470021001010,1.0,1.0
360470021001010,360470021001011,1.0,1.0
360470021001011,360470021001008,1.0,1.0
360470021001012,360470021001007,0.273701124799,0.273701124799
360470021001012,360470021001016,0.726298875201,0.726298875201
360470021001013,360470021001014,0.240882788319,0.240882788319
360470021001013,360470021001015,0.759117211681,0.759117211681
360470021001014,360470021001008,0.010875127943,0.010875127943
360470021001014,360470021001012,0.120777891505,0.120777891505
360470021001014,360470021001013,0.868346980553,0.868346980553
360470021002000,360470021002000,1.0,0.994499915383
360470021002000,360470021002002,0.0,0.005500084617
360470021002001,360470021002001,1.0,1.0
360470021002002,360470021002005,1.0,1.0
360470021002003,360470021002006,1.0,1.0
360470021002004,360470021002007,1.0,1.0
360470021002005,360470021002008,1.0,1.0
360470021002006,360470021002002,0.272756513348,0.272756513348
360470021002006,360470021002003,0.277259568993,0.277259568993
360470021002006,360470021002004,0.449983917658,0.449983917658
360470021002007,360470021002000,1.0,0.455882352941
360470021002007,360470021002002,0.0,0.256470588235
360470021002007,360470021002003,0.0,0.287647058824
360470021002008,360470021002016,1.0,1.0
360470021002009,360470021002015,1.0,1.0
360470021002010,360470021002013,0.198702351987,0.198702351987
360470021002010,360470021002014,0.801297648013,0.801297648013
360470021002011,360470021002013,0.32320441989,0.32320441989
360470021002011,360470021002014,0.67679558011,0.67679558011
360470021002012,360470021002009,1.0,0.237688098495
360470021002012,360470021002010,0.0,0.476744186047
360470021002012,360470021002011,0.0,0.285567715458
360470021002013,360470021002009,1.0,1.0
360470021002014,360470021002011,0.0,0.079622132254
360470021002014,360470021002029,1.0,0.920377867746
360470021002015,360470021002011,0.0,0.659810126582
360470021002015,360470021002029,1.0,0.340189873418
360470021002016,360470021002012,0.0,0.858490566038
360470021002016,360470021002019,1.0,0.141509433962
360470021002017,360470021002012,0.0,0.055822608156
360470021002017,360470021002019,1.0,0.944177391844
360470021002018,360470021002018,1.0,1.0
360470021002019,360470021002017,1.0,1.0
360470021002020,360470021002011,0.23611805903,0.23611805903
360470021002020,360470021002028,0.76388194097,0.76388194097
360470021002021,360470021002012,0.809782608696,0.809782608696
360470021002021,360470021002020,0.190217391304,0.190217391304
360470021002022,360470021002012,0.0,0.81146025878
360470021002022,360470021002019,1.0,0.18853974122
360470021002023,360470021002011,0.06862745098,0.06862745098
360470021002023,360470021002027,0.793504901961,0.793504901961
360470021002023,360470021002028,0.137867647059,0.137867647059
360470021002024,360470021002022,0.068695895001,0.068695895001
360470021002024,360470021002025,0.697012007819,0.697012007819
360470021002024,360470021002026,0.23429209718,0.23429209718
360470021002025,360470021002012,0.195890410959,0.195890410959
360470021002025,360470021002020,0.804109589041,0.804109589041
360470021002026,360470021002020,1.0,1.0
360470021002027,360470021002021,1.0,1.0
360470021002028,360470021002021,0.023691746941,0.023691746941
360470021002028,360470021002022,0.105180942463,0.105180942463
360470021002028,360470021002023,0.871127310596,0.871127310596
360470021002029,360470021002022,0.115126484254,0.115126484254
360470021002029,360470021002024,0.884873515746,0.884873515746
360470021003000,360470021003000,1.0,1.0
360470021003001,360470021003000,1.0,1.0
360470021003002,360470021003000,1.0,1.0
360470021003003,360470021003000,1.0,1.0
360470021003004,360470021003000,1.0,1.0
360470021003005,360470021003004,1.0,1.0
360470021003006,360470021003003,1.0,1.0
360470021003007,360470021003002,1.0,1.0
360470021003008,360470021003001,1.0,1.0
360470021003009,360470021003008,1.0,1.0
360470021003010,360470021003007,1.0,1.0
360470021003011,360470021003006,1.0,1.0
360470021003012,360470021003005,1.0,1.0
360470021003013,360470021003012,1.0,1.0
360470021003014,360470021003011,1.0,1.0
360470021003015,360470021003010,1.0,1.0
360470021003016,360470021003009,1.0,1.0
360470021003017,360470021003015,1.0,1.0
360470021003018,360470021003014,1.0,1.0
360470021003019,360470021003013,1.0,1.0
360470021003020,360470021003016,1.0,1.0
360470021003021,360470021003017,0.333955223881,0.333955223881
360470021003021,360470021003018,0.666044776119,0.666044776119
360470022001000,360470022001000,1.0,1.0
360470022001001,360470022001001,1.0,1.0
360470022001002,360470022001002,1.0,1.0
360470022001003,360470022001003,1.0,1.0
360470022001004,360470022001004,1.0,1.0
360470022001005,360470022001005,1.0,1.0
360470022001006,360470022001006,1.0,1.0
360470022001007,360470022001007,0.549026876738,0.549026876738
360470022001007,360470022001008,0.247265987025,0.247265987025
360470022001007,360470022001009,0.099351251158,0.099351251158
360470022001007,360470022001010,0.104355885079,0.104355885079
360470022002000,360470022002000,1.0,1.0
360470022002001,360470022002004,1.0,1.0
360470022002002,360470022002005,0.223030064846,0.223030064846
360470022002002,360470022002006,0.46472784437,0.46472784437
360470022002002,360470022002007,0.216938494793,0.216938494793
360470022002002,360470074004000,0.095303595991,0.095303595991
360470022002003,360470022002005,0.231245447924,0.231245447924
360470022002003,360470022002006,0.40804806992,0.40804806992
360470022002003,360470022002007,0.360706482156,0.360706482156
360470022002004,360470022002002,1.0,1.0
360470022002005,360470022002001,1.0,1.0
360470022002006,360470022002003,1.0,1.0
360470022003000,360470022003000,1.0,1.0
360470022003001,360470022003001,1.0,1.0
360470022003002,360470022003002,1.0,1.0
360470022003003,360470022003003,1.0,1.0
360470022003004,360470022003004,1.0,1.0
360470022003005,360470022004000,1.0,1.0
360470022003006,360470022003005,0.435789473684,0.435789473684
360470022003006,360470022003006,0.564210526316,0.564210526316
360470022003007,360470022003005,0.120540804691,0.120540804691
360470022003007,360470022003006,0.879459195309,0.879459195309
360470022003008,360470022004002,0.0,0.077024279392
360470022003008,360470022004003,1.0,0.922975720608
360470022003009,360470022004001,1.0,1.0
360470022003010,360470022004001,1.0,1.0
360470022003011,360470022004004,1.0,1.0
360470022003012,360470022003011,1.0,1.0
360470022003013,360470022003007,1.0,1.0
360470022003014,360470022003008,0.258594917788,0.258594917788
360470022003014,360470022003009,0.355754857997,0.355754857997
360470022003014,360470022003010,0.385650224215,0.385650224215
360470023001000,360470023001000,1.0,1.0
360470023001001,360470023001000,1.0,1.0
360470023001002,360470023001001,0.098859315589,0.098859315589
360470023001002,360470023001002,0.615598627469,0.615598627469
360470023001002,360470023001004,0.285542056941,0.285542056941
360470023001003,360470023001003,0.461538461538,0.461538461538
360470023001003,360470023001005,0.538461538462,0.538461538462
360470023002000,360470023002000,1.0,1.0
360470023003000,360470023003000,1.0,1.0
360470023003001,360470023003001,1.0,1.0
360470023003002,360470023003002,0.169179657552,0.169179657552
360470023003002,360470023003003,0.830820342448,0.830820342448
360470023003003,360470023003002,0.004506115442,0.004506115442
360470023003003,360470023003003,0.995493884558,0.995493884558
360470023003004,360470023003004,0.144893111639,0.144893111639
360470023003004,360470023003005,0.161765910394,0.161765910394
360470023003004,360470023003006,0.693340977967,0.693340977967
360470023003005,360470023003003,1.0,1.0
360470023003006,360470023003007,1.0,1.0
360470023003007,360470023003008,0.200981595092,0.200981595092
360470023003007,360470023003009,0.799018404908,0.799018404908
360470029011000,360470029011000,1.0,1.0
360470029011001,360470029011000,1.0,1.0
360470029011002,360470029011001,0.410131514856,0.410131514856
360470029011002,360470029011002,0.589868485144,0.589868485144
360470029011003,360470029011001,0.411178509532,0.411178509532
360470029011003,360470029011002,0.588821490468,0.588821490468
360470029011004,360470029011004,1.0,1.0
360470029011005,360470029011003,1.0,1.0
360470029011006,360470029011003,1.0,1.0
360470029011007,360470029011005,1.0,1.0
360470029011008,360470029011006,1.0,1.0
360470029011009,360470029011007,1.0,1.0
360470029012000,360470029012000,1.0,1.0
360470029012001,360470029012001,1.0,0.439584877687
360470029012001,360470029012002,0.0,0.560415122313
360470029012002,360470029012004,1.0,1.0
360470029012003,360470029012003,1.0,1.0
360470029012004,360470029012006,1.0,1.0
360470029012005,360470029012005,1.0,1.0
360470029012006,360470029012007,1.0,1.0
360470030001000,360470030001000,0.759259259259,0.759259259259
360470030001000,360470030001001,0.240740740741,0.240740740741
360470030001001,360470030001000,0.101136582547,0.101136582547
360470030001001,360470030001001,0.898863417453,0.898863417453
360470030001002,360470030001000,0.478839752734,0.478839752734
360470030001002,360470030001001,0.521160247266,0.521160247266
360470030001003,360470030001001,1.0,1.0
360470030001004,360470030001004,1.0,1.0
360470030001005,360470030001003,1.0,1.0
360470030001006,360470030001002,1.0,1.0
360470030001007,360470030001005,1.0,1.0
360470030002000,360470030002000,1.0,1.0
360470030002001,360470030002001,1.0,1.0
360470031001000,360470031011000,1.0,1.0
360470031001001,360470031011001,0.834048640916,0.899324682509
360470031001001,360470031011002,0.165951359084,0.100675317491
360470031002000,360470031012000,0.91439688716,0.99217136958
360470031002000,360470031012001,0.08560311284,0.00782863042
360470031003000,360470031013000,1.0,0.172699075563
360470031003000,360470031021000,0.0,0.827300924437
360470033001000,360470033001000,1.0,1.0
360470033001001,360470033001001,1.0,1.0
360470033001002,360470033001001,1.0,1.0
360470033002000,360470033002000,1.0,1.0
360470033002001,360470033002001,1.0,1.0
360470033002002,360470033002002,1.0,1.0
360470033002003,360470033002003,1.0,1.0
360470033002004,360470033002004,1.0,1.0
360470033002005,360470033002005,0.0,0.170403587444
360470033002005,360470033002006,1.0,0.829596412556
360470033002006,360470033002007,1.0,1.0
360470033002007,360470033002009,1.0,1.0
360470033002008,360470033002008,1.0,1.0
360470033002009,360470033002011,1.0,1.0
360470033002010,360470033002010,1.0,1.0
360470034000001,360470034000001,1.0,1.0
360470034001000,360470034001000,1.0,1.0
360470034001001,360470034001002,0.518847006652,0.518847006652
360470034001001,360470034001003,0.481152993348,0.481152993348
360470034001002,360470034001000,1.0,1.0
360470034001003,360470034001000,1.0,1.0
360470034001004,360470034001002,0.271182522252,0.271182522252
360470034001004,360470034001003,0.728817477748,0.728817477748
360470034001005,360470034001001,1.0,1.0
360470034001006,360470034001010,1.0,1.0
360470034001007,360470034001011,0.108825453951,0.108825453951
360470034001007,360470034001012,0.891174546049,0.891174546049
360470034001008,360470034001007,1.0,1.0
360470034001009,360470034001005,1.0,1.0
360470034001010,360470034001004,1.0,1.0
360470034001011,360470034001002,0.206644518272,0.206644518272
360470034001011,360470034001003,0.793355481728,0.793355481728
360470034001012,360470034001006,1.0,1.0
360470034001013,360470034001009,1.0,1.0
360470034001014,360470034001008,1.0,1.0
360470034002000,360470034002000,0.64744645799,0.604733477733
360470034002000,360470034002001,0.35255354201,0.395266522267
360470034002001,360470034002002,1.0,1.0
360470034002002,360470034002003,1.0,1.0
360470034002003,360470034002004,1.0,1.0
360470034003000,360470034003000,1.0,1.0
360470034003001,360470034003001,1.0,1.0
360470034003002,360470034003002,1.0,1.0
360470034003003,360470034003003,1.0,1.0
360470035001000,360470035001000,1.0,1.0
360470035001001,360470035001000,1.0,1.0
360470035001002,360470035001000,1.0,1.0
360470035001003,360470035001001,1.0,1.0
360470035001004,360470035001002,1.0,1.0
360470035001005,360470035001002,1.0,1.0
360470035001006,360470035001003,0.110088798545,0.110088798545
360470035001006,360470035001004,0.889911201455,0.889911201455
360470035001007,360470035001003,1.0,1.0
360470035002000,360470035002000,1.0,1.0
360470035002001,360470035002001,1.0,1.0
360470035002002,360470035002002,1.0,1.0
360470036001000,360470036001000,1.0,1.0
360470036001001,360470036001000,1.0,1.0
360470036001002,360470036001001,1.0,1.0
360470036001003,360470036001002,1.0,1.0
360470036001004,360470036001003,1.0,1.0
360470036002000,360470036002000,1.0,1.0
360470036002001,360470036002001,1.0,1.0
360470036003000,360470036003000,1.0,1.0
360470036003001,360470036003001,1.0,1.0
360470037001000,360470037001000,0.002831977893,0.018180440876
360470037001000,360470037001001,0.997168022107,0.981819559124
360470037001001,360470037001002,1.0,1.0
360470037001002,360470037001003,1.0,1.0
360470037001003,360470037001004,1.0,1.0
360470037001004,360470037001005,1.0,1.0
360470037001005,360470037001006,1.0,1.0
360470037001006,360470037001007,1.0,1.0
360470037001007,360470037001008,1.0,1.0
360470037001008,360470037001000,1.0,1.0
360470037001009,360470037001009,1.0,1.0
360470037001010,360470037001010,1.0,1.0
360470037001011,360470037001011,1.0,1.0
360470037001012,360470037001012,1.0,1.0
360470037001013,360470037001013,1.0,1.0
360470037001014,360470037001009,1.0,1.0
360470038000001,360470038000001,1.0,1.0
360470038001000,360470038001000,1.0,1.0
360470038001001,360470038001001,1.0,1.0
360470038001002,360470038001002,0.911289208235,0.911289208235
360470038001002,360470038001003,0.088710791765,0.088710791765
360470038001003,360470038001004,1.0,1.0
360470038001004,360470038001005,1.0,1.0
360470038001005,360470038001006,1.0,1.0
360470038001006,360470038001007,1.0,1.0
360470039001000,360470039001000,1.0,1.0
360470039001001,360470039001000,1.0,1.0
360470039001002,360470039001001,1.0,1.0
360470039001003,360470039001002,1.0,1.0
360470039001004,360470039001003,1.0,1.0
360470039002000,360470039002000,1.0,1.0
360470039002001,360470039002001,1.0,1.0
360470039002002,360470039002002,1.0,1.0
360470039003000,360470039003000,1.0,1.0
360470039003001,360470039003001,1.0,1.0
360470039003002,360470039003002,1.0,1.0
360470041001000,360470041001000,1.0,1.0
360470041001001,360470041001001,0.6581769437,0.4708320051
360470041001001,360470041001002,0.3418230563,0.5291679949
360470041001002,360470041001003,1.0,1.0
360470041001003,360470041001004,1.0,1.0
360470041002000,360470041002000,1.0,1.0
360470041002001,360470041002001,1.0,1.0
360470041002002,360470041002002,1.0,1.0
360470041003000,360470041003000,1.0,1.0
360470041003001,360470041003001,1.0,1.0
360470041003002,360470041003002,1.0,1.0
360470043001000,360470043001000,1.0,1.0
360470043002000,360470043002000,1.0,1.0
360470043002001,360470043002001,1.0,1.0
360470043002002,360470043002002,1.0,1.0
360470043003000,360470043003000,1.0,1.0
360470043003001,360470043003001,0.349137931034,0.243827727746
360470043003001,360470043003002,0.650862068966,0.756172272254
360470043003002,360470043003003,1.0,1.0
